Description and Tags,Video ID,Likes,Comments,Shares,Views,Video Path,Keyword
#DIY #craft #handmade,6,,,,,videos\DIY\6-DIY.mp4,DIY
Very useful diy ideağŸ˜‰#foryou #DIY #idea #tipsforgirls #LearnOnTikTok #trick #useful #try #wow #funny,5,580300,661,10700,14300000,videos\DIY\5-DIY.mp4,DIY
#DIY #handmade #tutorial #viral,2,315200,518,28300,8500000,videos\DIY\2-DIY.mp4,DIY
#DIY #handmade #tutorials #viral,3,74400,172,11200,2900000,videos\DIY\3-DIY.mp4,DIY
Diy gift ideas part 5 .Â·:*Â¨à¼º,0,623900,1115,37000,8400000,videos\DIY\0-DIY.mp4,DIY
Incorporating essential oils in your lives is a big game changer ğŸ˜Œ #fypã‚· #foryoupage #essentialoils,0,935,15,28,47500,videos\Lavender Essential Oil\0-Lavender Essential Oil.mp4,Lavender Essential Oil
Lavender cupcake smells too good,5,434,3,0,35200,videos\Lavender Essential Oil\5-Lavender Essential Oil.mp4,Lavender Essential Oil
How to make lavender oil. #GetYourJeansOn #HPRadicalReuse  #lavender #essentialoils #lavenderoil #fa,2,1059,8,34,32900,videos\Lavender Essential Oil\2-Lavender Essential Oil.mp4,Lavender Essential Oil
Como usar los aceites de forma correcta #beoils #youngliving #aceitesesenciales #nontoxicliving #lav,4,85,1,13,4476,videos\Lavender Essential Oil\4-Lavender Essential Oil.mp4,Lavender Essential Oil
ğŸª»âœ¨ï¸ğŸ’œ EstÃ¡ lo mÃ¡ximo este difusor de air wick!!! #difusor #airwick #lavanda #lavender #diffuser #esse,6,85,5,7,6301,videos\Lavender Essential Oil\6-Lavender Essential Oil.mp4,Lavender Essential Oil
Does aromatherapy help you to sleep? #lavenderessentialoil #healthbenefits #aromatherapy #sleepspray,3,3424,22,17,165600,videos\Lavender Essential Oil\3-Lavender Essential Oil.mp4,Lavender Essential Oil
ğŸ’œ LAVENDER OIL EXTRACT ğŸ’œ PART ONE of two!  you will need:  â€¢dried lavender stems  â€¢morter and pestle,1,687,27,35,32500,videos\Lavender Essential Oil\1-Lavender Essential Oil.mp4,Lavender Essential Oil
Just because something is natural does not mean itâ€™s good for you! #estrogendominance #lavender #tea,9,243,26,23,26700,videos\Lavender Essential Oil\9-Lavender Essential Oil.mp4,Lavender Essential Oil
Lavender Essential Oil Benefits #tiktokpartner #LearnOnTikTok #essentialoils #followme #fyp #fy #for,8,178,0,9,11700,videos\Lavender Essential Oil\8-Lavender Essential Oil.mp4,Lavender Essential Oil
One of my favorites to throw in the diffuser at night! #essentialoils #lavender #sleepy #eveningrout,10,42,1,1,2674,videos\Lavender Essential Oil\10-Lavender Essential Oil.mp4,Lavender Essential Oil
"Yha gitu emang kalo gak paham, kadang suka ngegas ğŸ™ƒ #lavender #essentialoils #lavenderessentialoil #",11,236,11,168,25200,videos\Lavender Essential Oil\11-Lavender Essential Oil.mp4,Lavender Essential Oil
Iâ€™ve tried it allâ€¦ this is the best and easiest way! #toddlersoftiktok  #hairelastic #hairtok #hairt,12,826800,2430,8528,41900000,videos\Lavender Essential Oil\12-Lavender Essential Oil.mp4,Lavender Essential Oil
True Lavender oil roll on #gurunandaofficial #gurunanda #essentialoil #rollon #asmr,13,69,7,1,5159,videos\Lavender Essential Oil\13-Lavender Essential Oil.mp4,Lavender Essential Oil
"Lavender essential oil helps to relax, calm and balance both body and mind! #attractive #attraction",7,227,8,3,11100,videos\Lavender Essential Oil\7-Lavender Essential Oil.mp4,Lavender Essential Oil
The best diffuser #essentialoils #diffuser #SelfCare #spa #fyp #foryoupagethis #foryoupage,14,1889,18,39,76700,videos\Lavender Essential Oil\14-Lavender Essential Oil.mp4,Lavender Essential Oil
NEW FROM GUERLAIN AND AVAILABLE IN UK KISSKISS BEE GLOW OIL 92% NATURAL-ORIGIN HONEY TINT LIP OIL Sh,17,11,0,0,770,videos\Lavender Essential Oil\17-Lavender Essential Oil.mp4,Lavender Essential Oil
DIY Linen spray.                                                                       #fypã‚· #hack #,18,713,16,41,25600,videos\Lavender Essential Oil\18-Lavender Essential Oil.mp4,Lavender Essential Oil
Making lavender oil. Stay tuned to see what we do with this aromatic beauty. #herbalmedicine #infuse,19,172,1,11,3297,videos\Lavender Essential Oil\19-Lavender Essential Oil.mp4,Lavender Essential Oil
#oils #essentialoils #free99 #youngliving #fyp,15,1011,63,25,45300,videos\Lavender Essential Oil\15-Lavender Essential Oil.mp4,Lavender Essential Oil
Rice and lavender essential oils good for your shoulder neck ğŸš ğŸ‘©ğŸ¼â€âš•ï¸ğŸ™‡ğŸ¼â€â™€ï¸#lifetips #lifehacks #foryo,20,9454,4,97,1400000,videos\Lavender Essential Oil\20-Lavender Essential Oil.mp4,Lavender Essential Oil
Non-Toxic Fabric Refresher ğŸŒ¿ #nontoxicliving #homemadecleaningproducts #livingtoxinfree #fabricspray,16,1738,29,156,52500,videos\Lavender Essential Oil\16-Lavender Essential Oil.mp4,Lavender Essential Oil
Incorporating essential oils in your lives is a big game changer ğŸ˜Œ #fypã‚· #foryoupage #essentialoils,24,935,15,28,47500,videos\Lavender Essential Oil\24-Lavender Essential Oil.mp4,Lavender Essential Oil
#lavender #lavenderessentialoil #essentialoils  #familyfarm #lavenderlife #harvest #hydrosol #forsal,22,494,13,22,16400,videos\Lavender Essential Oil\22-Lavender Essential Oil.mp4,Lavender Essential Oil
"Replying to @mattloveshair  breaking elastics with essentials oils?! Lemon, peppermint, or citrus bl",23,38300,99,187,416600,videos\Lavender Essential Oil\23-Lavender Essential Oil.mp4,Lavender Essential Oil
Does aromatherapy help you to sleep? #lavenderessentialoil #healthbenefits #aromatherapy #sleepspray,27,3424,22,17,165600,videos\Lavender Essential Oil\27-Lavender Essential Oil.mp4,Lavender Essential Oil
How to make lavender oil. #GetYourJeansOn #HPRadicalReuse  #lavender #essentialoils #lavenderoil #fa,26,1059,8,34,32900,videos\Lavender Essential Oil\26-Lavender Essential Oil.mp4,Lavender Essential Oil
Lavendar ğŸ§¼ for sunburns redness#essentialoilsoap #foryou #purple #fyp,21,1665,14,21,39800,videos\Lavender Essential Oil\21-Lavender Essential Oil.mp4,Lavender Essential Oil
ğŸ’œ LAVENDER OIL EXTRACT ğŸ’œ PART ONE of two!  you will need:  â€¢dried lavender stems  â€¢morter and pestle,25,687,27,35,32500,videos\Lavender Essential Oil\25-Lavender Essential Oil.mp4,Lavender Essential Oil
Como usar los aceites de forma correcta #beoils #youngliving #aceitesesenciales #nontoxicliving #lav,28,85,1,13,4476,videos\Lavender Essential Oil\28-Lavender Essential Oil.mp4,Lavender Essential Oil
Lavender cupcake smells too good,29,434,3,0,35200,videos\Lavender Essential Oil\29-Lavender Essential Oil.mp4,Lavender Essential Oil
Replying to @Lyndsy this is how to get rid of your pcos chin hair. @HIQILI Essential Oils is amazing,4,24700,602,2866,1200000,videos\Peppermint Essential Oil\4-Peppermint Essential Oil.mp4,Peppermint Essential Oil
7 Essential oils everyone should have in their medicine cabinet. Part 4. Peppermimt Oil. #drjoshaxe,3,1413,15,327,25800,videos\Peppermint Essential Oil\3-Peppermint Essential Oil.mp4,Peppermint Essential Oil
my poor scalp needs all the help it can get #dryscalp #dryscalpremedy #dryscalphack #peppermentoil #,6,70,2,2,5326,videos\Peppermint Essential Oil\6-Peppermint Essential Oil.mp4,Peppermint Essential Oil
Have you ever tried Design Essentials peppermint oil!?! #productreview #kidsknotless #knotlessboxbra,5,1204,10,25,66300,videos\Peppermint Essential Oil\5-Peppermint Essential Oil.mp4,Peppermint Essential Oil
Peppermint oil is such an amazing and versatile essential oil and is a must have homeopathic remedy.,1,173,16,17,18100,videos\Peppermint Essential Oil\1-Peppermint Essential Oil.mp4,Peppermint Essential Oil
Part 9: Natural energy with peppermint #doterraessentialoils #doterra #wellnesstiktok #holistichealt,2,253,12,30,10500,videos\Peppermint Essential Oil\2-Peppermint Essential Oil.mp4,Peppermint Essential Oil
#fallvibesyall #peppermintessentialoil #essentialoilhack #homemakerlifestyle,0,84,2,12,7572,videos\Peppermint Essential Oil\0-Peppermint Essential Oil.mp4,Peppermint Essential Oil
"Siapa sih gak doyan Peppermint USA dari Renescent, soal kualitas dan aroma mah gak perlu diraguin la",9,32,0,1,6862,videos\Peppermint Essential Oil\9-Peppermint Essential Oil.mp4,Peppermint Essential Oil
Conheca os outros super benefÃ­cios do Ã³leo de Peppermint! Descubra como ele pode melhorar sua saÃºde,11,23,0,1,727,videos\Peppermint Essential Oil\11-Peppermint Essential Oil.mp4,Peppermint Essential Oil
No pude evitar ğŸ˜± #memen  #locion ğŸ¥° como la usas tu ?,12,34100,340,248,658700,videos\Peppermint Essential Oil\12-Peppermint Essential Oil.mp4,Peppermint Essential Oil
#vascular #headachesr#headachesreliefloils,8,64,2,12,2697,videos\Peppermint Essential Oil\8-Peppermint Essential Oil.mp4,Peppermint Essential Oil
"Kalau korang pening kepala, korang selalu capai apa? Kalau Su memang EO Peppermint la yang bermain d",10,16,3,3,1489,videos\Peppermint Essential Oil\10-Peppermint Essential Oil.mp4,Peppermint Essential Oil
"Replying to @1aa17 how to use peppermint oil to reduce bloating - add a drop to your hand, dilute wi",7,725,20,20,30900,videos\Peppermint Essential Oil\7-Peppermint Essential Oil.mp4,Peppermint Essential Oil
"biar tidur lebih nyaman dan nyenyak, cobain deh pake Essential Oil dari @beyondlyofficial Peppermint",13,347,35,111,11600,videos\Peppermint Essential Oil\13-Peppermint Essential Oil.mp4,Peppermint Essential Oil
Concentrated Peppermint oil and how i use it daily ğŸ¤©ğŸ’–#peppermint #essentialoil #boostenergy #natural,16,666,60,66,21000,videos\Peppermint Essential Oil\16-Peppermint Essential Oil.mp4,Peppermint Essential Oil
My hair growth oil is formulated based on clinical studies! ğŸ’– #naturalhairgrowthoil #hairgrowthoilwo,17,170000,544,3808,1700000,videos\Peppermint Essential Oil\17-Peppermint Essential Oil.mp4,Peppermint Essential Oil
"Kenalin, aku Peppermint Essential Oil ğŸ¥°",20,1351,5,162,50000,videos\Peppermint Essential Oil\20-Peppermint Essential Oil.mp4,Peppermint Essential Oil
"Replying to @firman_84 ada dong kak, kebetulan bgt lagi diskon cuma sampe 27 sept hehe #youngliving",15,102,5,19,6975,videos\Peppermint Essential Oil\15-Peppermint Essential Oil.mp4,Peppermint Essential Oil
Natural solution for tummy troubles! #peppermint #essentialoils #bellyache #tummybug #natural #welln,19,1457,60,191,46700,videos\Peppermint Essential Oil\19-Peppermint Essential Oil.mp4,Peppermint Essential Oil
peppermint essential oil #peppermint #mice #rats #rodents #mousetrap #peppermintoil #nature #invasio,14,84,1,7,9485,videos\Peppermint Essential Oil\14-Peppermint Essential Oil.mp4,Peppermint Essential Oil
7 Essential oils everyone should have in their medicine cabinet. Part 4. Peppermimt Oil. #drjoshaxe,25,1413,15,327,25800,videos\Peppermint Essential Oil\25-Peppermint Essential Oil.mp4,Peppermint Essential Oil
Rosemary peppermint oil for hairgrowth #haircareroutine #rosemaryoil #malegrooming #fyp #dermaroller,18,64900,631,2759,4000000,videos\Peppermint Essential Oil\18-Peppermint Essential Oil.mp4,Peppermint Essential Oil
Replying to @Lyndsy this is how to get rid of your pcos chin hair. @HIQILI Essential Oils is amazing,26,24700,602,2866,1200000,videos\Peppermint Essential Oil\26-Peppermint Essential Oil.mp4,Peppermint Essential Oil
#fallvibesyall #peppermintessentialoil #essentialoilhack #homemakerlifestyle,22,84,2,12,7572,videos\Peppermint Essential Oil\22-Peppermint Essential Oil.mp4,Peppermint Essential Oil
Have you ever tried Design Essentials peppermint oil!?! #productreview #kidsknotless #knotlessboxbra,27,1204,10,25,66300,videos\Peppermint Essential Oil\27-Peppermint Essential Oil.mp4,Peppermint Essential Oil
Bikin kamu lebih relax dengan Essential Oil dari FreshLiving by Freshcareâ¤ï¸ #freshliving #freshcare,21,23,0,6,1846,videos\Peppermint Essential Oil\21-Peppermint Essential Oil.mp4,Peppermint Essential Oil
Part 9: Natural energy with peppermint #doterraessentialoils #doterra #wellnesstiktok #holistichealt,24,253,12,30,10500,videos\Peppermint Essential Oil\24-Peppermint Essential Oil.mp4,Peppermint Essential Oil
Peppermint oil is such an amazing and versatile essential oil and is a must have homeopathic remedy.,23,173,16,17,18100,videos\Peppermint Essential Oil\23-Peppermint Essential Oil.mp4,Peppermint Essential Oil
my poor scalp needs all the help it can get #dryscalp #dryscalpremedy #dryscalphack #peppermentoil #,28,70,2,2,5326,videos\Peppermint Essential Oil\28-Peppermint Essential Oil.mp4,Peppermint Essential Oil
"Replying to @1aa17 how to use peppermint oil to reduce bloating - add a drop to your hand, dilute wi",29,725,20,20,30900,videos\Peppermint Essential Oil\29-Peppermint Essential Oil.mp4,Peppermint Essential Oil
My eucalyptus towels from my last video. I keep them in my home gym. Everything linked in my bio! #w,5,5115,47,372,68000,videos\Eucalyptus Essential Oil\5-Eucalyptus Essential Oil.mp4,Eucalyptus Essential Oil
beauty sleep activated ğŸ’šğŸ’šğŸ’š #bedtimeroutine #bedtime #sheets #eucalyptusoil #nighttimeroutine,6,93,9,2,5352,videos\Eucalyptus Essential Oil\6-Eucalyptus Essential Oil.mp4,Eucalyptus Essential Oil
#AromaDiffuser #AromaTherapy #EssentialOilTherapy #Eucalyptus,3,8,1,1,913,videos\Eucalyptus Essential Oil\3-Eucalyptus Essential Oil.mp4,Eucalyptus Essential Oil
Replying to @autumnxgh0st eucalyptus oil is why! ğŸ’“ #showereucalyptus,1,642,7,16,22400,videos\Eucalyptus Essential Oil\1-Eucalyptus Essential Oil.mp4,Eucalyptus Essential Oil
Spiritual Uses of Eucalyptus Essential Oil #witchtok #spiritualprotection #essentialoils,0,195,1,8,7846,videos\Eucalyptus Essential Oil\0-Eucalyptus Essential Oil.mp4,Eucalyptus Essential Oil
If youâ€™re sick and need something to help you feel better - try this! DUET IF YOU TRY IT #bronchitis,2,249,3,25,16700,videos\Eucalyptus Essential Oil\2-Eucalyptus Essential Oil.mp4,Eucalyptus Essential Oil
Uplifting Essential Oil: Eucalyptus #EssentialOil #UtamaSpiceBali #UtamaSpice #racuntiktokshopping #,4,368,0,2,59300,videos\Eucalyptus Essential Oil\4-Eucalyptus Essential Oil.mp4,Eucalyptus Essential Oil
#anxietyrelief #anxietytherapist #anxietytiktok #essentialoils #essentialoilstips #essentialoilsfora,8,908,13,46,35000,videos\Eucalyptus Essential Oil\8-Eucalyptus Essential Oil.mp4,Eucalyptus Essential Oil
Geranium essential oil is known as poor manâ€™s rose. #geranium #geraniumoil #oiltips #howtouseoils #l,10,141,19,4,7606,videos\Eucalyptus Essential Oil\10-Eucalyptus Essential Oil.mp4,Eucalyptus Essential Oil
Did you know? #essentialoils #homehack #dreamhome #homehelp #LearnOnTikTok,11,4156,42,433,101800,videos\Eucalyptus Essential Oil\11-Eucalyptus Essential Oil.mp4,Eucalyptus Essential Oil
Aromatherapy Freah Eucalyptus Wreath. LOVE LOVE LOVE #fyp #flowers #eucalyptus #DIY #aromatherapy #f,13,54,0,3,2398,videos\Eucalyptus Essential Oil\13-Eucalyptus Essential Oil.mp4,Eucalyptus Essential Oil
Como limpiar tu difusor #feathertheowl de #youngliving. #aromaterapia #aceitesesenciales #difusoresd,9,57,0,11,2638,videos\Eucalyptus Essential Oil\9-Eucalyptus Essential Oil.mp4,Eucalyptus Essential Oil
#oils #essentialoils #free99 #youngliving #fyp,7,1011,63,25,45300,videos\Eucalyptus Essential Oil\7-Eucalyptus Essential Oil.mp4,Eucalyptus Essential Oil
"Eucalyptus essential oil is soo amazing for congestion.  In general, essential oils are amazing comp",12,21,0,1,4153,videos\Eucalyptus Essential Oil\12-Eucalyptus Essential Oil.mp4,Eucalyptus Essential Oil
"Essential oils help us in various aspects of our daily lives.  For example, Eucalyptus essential oil",14,0,0,0,49,videos\Eucalyptus Essential Oil\14-Eucalyptus Essential Oil.mp4,Eucalyptus Essential Oil
Rekomendasi Essential Oil by @Capsen : Pure Essential Oil #capsen #difuser #essentialoil,16,42,0,1,7214,videos\Eucalyptus Essential Oil\16-Eucalyptus Essential Oil.mp4,Eucalyptus Essential Oil
Our shampoo bar combines natural ingredients for a sustainable haircare solution âœ¨ #shampoo #shampoo,18,3,0,4,2476,videos\Eucalyptus Essential Oil\18-Eucalyptus Essential Oil.mp4,Eucalyptus Essential Oil
A few more fabulous tips using eucalyptus oil #fyp #ecocleaning #housework #cleanup #CleanTok #clean,15,376,6,10,20500,videos\Eucalyptus Essential Oil\15-Eucalyptus Essential Oil.mp4,Eucalyptus Essential Oil
"Siapa nih yang suka batuk""? Mending ikuti rekomendasi ini!! #bathaholic #batuk #batukpilek #sakit #m",19,7,0,1,851,videos\Eucalyptus Essential Oil\19-Eucalyptus Essential Oil.mp4,Eucalyptus Essential Oil
Reply to @skyepie0316 Letâ€™s make a DIY Natural Mosquito Repellant with essential oils ğŸ˜ğŸ’• #FeelingGoo,17,2324,23,483,107900,videos\Eucalyptus Essential Oil\17-Eucalyptus Essential Oil.mp4,Eucalyptus Essential Oil
fav â¤ï¸  #nowessentialoils #eucalyptus  #nowessentialoilspilihanku  #personalcare  #tira  #genq,20,0,0,0,251,videos\Eucalyptus Essential Oil\20-Eucalyptus Essential Oil.mp4,Eucalyptus Essential Oil
No pude evitar ğŸ˜± #memen  #locion ğŸ¥° como la usas tu ?,22,34100,340,248,658700,videos\Eucalyptus Essential Oil\22-Eucalyptus Essential Oil.mp4,Eucalyptus Essential Oil
If youâ€™re sick and need something to help you feel better - try this! DUET IF YOU TRY IT #bronchitis,25,249,3,25,16700,videos\Eucalyptus Essential Oil\25-Eucalyptus Essential Oil.mp4,Eucalyptus Essential Oil
Spiritual Uses of Eucalyptus Essential Oil #witchtok #spiritualprotection #essentialoils,23,195,1,8,7846,videos\Eucalyptus Essential Oil\23-Eucalyptus Essential Oil.mp4,Eucalyptus Essential Oil
#AromaDiffuser #AromaTherapy #EssentialOilTherapy #Eucalyptus,26,8,1,1,913,videos\Eucalyptus Essential Oil\26-Eucalyptus Essential Oil.mp4,Eucalyptus Essential Oil
Uplifting Essential Oil: Eucalyptus #EssentialOil #UtamaSpiceBali #UtamaSpice #racuntiktokshopping #,27,368,0,2,59300,videos\Eucalyptus Essential Oil\27-Eucalyptus Essential Oil.mp4,Eucalyptus Essential Oil
Replying to @autumnxgh0st eucalyptus oil is why! ğŸ’“ #showereucalyptus,24,642,7,16,22400,videos\Eucalyptus Essential Oil\24-Eucalyptus Essential Oil.mp4,Eucalyptus Essential Oil
"Replying to @firman_84 ada dong kak, kebetulan bgt lagi diskon cuma sampe 27 sept hehe #youngliving",21,102,5,19,6975,videos\Eucalyptus Essential Oil\21-Eucalyptus Essential Oil.mp4,Eucalyptus Essential Oil
beauty sleep activated ğŸ’šğŸ’šğŸ’š #bedtimeroutine #bedtime #sheets #eucalyptusoil #nighttimeroutine,29,93,9,2,5352,videos\Eucalyptus Essential Oil\29-Eucalyptus Essential Oil.mp4,Eucalyptus Essential Oil
